index,name,category,category_group,address,city,neighborhood,latitude,longitude,phone,website,rating,photo_count,reviews_with_text,price_level,has_phone,has_website,has_photos,needs_website,data_completeness,overall_quality,is_good_candidate,is_premium_candidate
949,3 Fronteras Gym,Gimnasio,Other,"San Lorenzo, 2160",San Lorenzo,,-25.3570253,-57.5732406,"
0986 724414",,4.7,4,3,0,True,False,True,True,100.0,8.0,True,False
950,Christian Samudio barberia,Barbería,Food & Beverage,"Acceso Sur, Ñemby 111214",Centro Ñemby,Centro Ñemby,-25.3951716,-57.5561756,"
0991 989437",,4.9,5,3,0,True,False,True,True,100.0,8.4,True,True
951,Barbería Azuaga,Peluquería,Beauty & Personal Care,"2540, Ñemby",Centro Ñemby,Centro Ñemby,-25.3951716,-57.5561756,"
0971 274507",,4.9,5,3,0,True,False,True,True,100.0,8.4,True,True
952,Peluquería barberia JUSEPE,Peluquería,Beauty & Personal Care,Ñemby 111214,Centro Ñemby,Centro Ñemby,-25.3951716,-57.5561756,"
0982 700869",,4.9,5,3,0,True,False,True,True,100.0,8.4,True,True
953,Beauty Queens ( Centro de Belleza ) Ñemby.,Peluquería,Beauty & Personal Care,Ñemby 111216,Centro Ñemby,Centro Ñemby,-25.3951716,-57.5561756,"
0971 999395",,4.9,5,3,0,True,False,True,True,100.0,8.4,True,True
954,Barbería Santander,Barbería,Food & Beverage,"JF32+9QQ, Guillermo Jimenez, Ñemby 111214",Centro Ñemby,Centro Ñemby,-25.3951716,-57.5561756,,,4.9,5,2,0,False,False,True,True,80.0,7.4,False,False
955,Panadería Sajonia,Panadería,Food & Beverage,"P83M+82R, Cnel. Dionisio Lirio, Asunción 001001",Sajonia,Sajonia,-25.2966373,-57.6770093,"
0991 338074",,5.0,1,2,0,True,False,True,True,100.0,7.3,False,False
956,Cuyiwaffles,Panadería,Food & Beverage,"Teniente, Salvador Pratts Gill, Asunción",Sajonia,Sajonia,-25.2966373,-57.6770093,,,5.0,1,1,0,False,False,True,True,80.0,6.3,False,False
957,Panadería Nuevo Amanecer,Panadería,Food & Beverage,"Ruy Díaz de Guzmán 615, Asunción 001006",Sajonia,Sajonia,-25.2966373,-57.6770093,"
(021) 420 861",,5.0,1,2,0,True,False,True,True,100.0,7.3,False,False
958,Confitería Tio Yiyo,Pastelería francesa,Food & Beverage,"P86X+68F, Asunción 001008",Sajonia,Sajonia,-25.2894403,-57.6612153,"
(021) 424 430",,5.0,1,3,1,True,False,True,True,100.0,7.3,False,False
959,Don Mario Panaderia Sucursal Colon,Panadería,Food & Beverage,"Dinamarca 1057, Asunción 001016",Sajonia,Sajonia,-25.2894403,-57.6612153,"
0981 110007",,5.0,1,2,1,True,False,True,True,100.0,7.3,False,False
960,Odontologia Santa Librada,Dentista cosmético,Health & Medical,"Ingavi casi, Mariano Roque Alonso 111011",Centro MRA,Centro MRA,-25.3353257,-57.6387035,"
0972 603906",,5.0,1,1,0,True,False,True,True,100.0,7.3,False,False
961,Consultorio Odontológico ODONTOVAN,Dentista,Health & Medical,"Boquerón y Cañada Tarija Mariano Roque Alonso, 2040",Centro MRA,Centro MRA,-25.3353257,-57.6387035,"
0982 336998",,5.0,1,3,0,True,False,True,True,100.0,7.3,False,False
962,BEDENT,Dentista,Health & Medical,"QFRM+W5M, Mariano Roque Alonso 111008",Centro MRA,Centro MRA,-25.3353257,-57.6387035,"
0985 816768",,5.0,1,3,0,True,False,True,True,100.0,7.3,False,False
963,Odontología La Perla,Dentista,Health & Medical,"Ruta 3, Mariano Roque Alonso 111009",Centro MRA,Centro MRA,-25.3353257,-57.6387035,"
0982 296834",,5.0,0,2,0,True,False,False,True,80.0,6.0,False,False
964,DentoSalud,Dentista,Health & Medical,"QFHF+PJ3, Capitán Hermosilla, Mariano Roque Alonso 111019",Centro MRA,Centro MRA,-25.3353257,-57.6387035,,,5.0,0,2,0,False,False,False,True,60.0,5.0,False,False
965,CuoDent Odontología y Especialidades,Dentista,Health & Medical,"Capitán Hermosilla, Mariano Roque Alonso 2040",Centro MRA,Centro MRA,-25.3353257,-57.6387035,"
0994 282840",,5.0,0,3,0,True,False,False,True,80.0,6.0,False,False
966,"Autoescuela ""Cerro Corá""",Autoescuela,Automotive,"MF5P+8XG, Gral. Caballero, San Lorenzo 111422",Centro San Lorenzo,Centro San Lorenzo,-25.342175,-57.5140682,"
(021) 582 460",,3.5,0,1,0,True,False,False,True,80.0,4.8,False,False
967,BellaCosta Eventos & Catering,Bufé de dulces y repostería,Other,Asunción 001006,Sajonia,Sajonia,-25.2964342,-57.740009,"
0972 205320",,5.0,1,2,0,True,False,True,True,100.0,7.3,False,False
968,La Toscana Catering,Servicio de catering,Other,"Fulgencio R. Moreno 970 casi, Asunción 001220",Sajonia,Sajonia,-25.2964342,-57.740009,"
0981 417306",,5.0,1,3,0,True,False,True,True,100.0,7.3,False,False
969,ALIMAR SERVICIOS GASTRONÓMICOS,Servicio de catering,Other,"33 proyectadas y, Asunción 001115",Sajonia,Sajonia,-25.2813602,-57.7360261,"
0994 200424",,5.0,1,2,0,True,False,True,True,100.0,7.3,False,False
970,Sabrosisima,Servicio de catering,Other,"Guillermo Arias 872, Asunción 001010",Sajonia,Sajonia,-25.2813602,-57.7360261,"
0981 643796",,5.0,0,1,0,True,False,False,True,80.0,6.0,False,False
971,Sabores De Sajonia,Restaurante,Food & Beverage,"Coronel Pedro Gracia, Asunción 001010",Sajonia,Sajonia,-25.2813602,-57.7360261,"
0961 633440",,5.0,1,2,1,True,False,True,True,100.0,7.3,False,False
972,La Casa del Costillar,Servicio de catering,Other,"Mayor Alberto Gardel 2458, Asunción 001239",Sajonia,Sajonia,-25.2813602,-57.7360261,"
(021) 331 539",,5.0,0,3,0,True,False,False,True,80.0,6.0,False,False
973,Centro de Adultos Mayores Fernando de la Mora,Secretaría municipal,Other,"MFG3+JXQ, casi, Coronel Rafael Franco & Monseñor A. Maricevich F., Fernando de la Mora",Centro Fernando,Centro Fernando,-25.3353483,-57.5666029,"
(021) 500 520",,4.6,1,3,0,True,False,True,True,100.0,7.0,False,False
974,Casa,Residencia de ancianos,Other,"Dr. Sosa 337, Fernando de la Mora 110325",Centro Fernando,Centro Fernando,-25.3353483,-57.5666029,,,4.6,0,0,0,False,False,False,True,60.0,3.7,False,False
975,Flia Falcón,Residencia de ancianos,Other,"Rodriguez de Francia 840, Fernando de la Mora 110319",Centro Fernando,Centro Fernando,-25.3353483,-57.5666029,,,4.6,0,2,0,False,False,False,True,60.0,4.7,False,False
976,Casa Elvio Cabrera 342,Residencia de ancianos,Other,"Florida 342, Fernando de la Mora 110325",Centro Fernando,Centro Fernando,-25.3353483,-57.5666029,,,4.6,0,0,0,False,False,False,True,60.0,3.7,False,False
977,Infantería Róga,Residencia de ancianos,Other,"Humaitá, &, Fernando de la Mora 110316",Centro Fernando,Centro Fernando,-25.3353483,-57.5666029,,,4.6,0,0,0,False,False,False,True,60.0,3.7,False,False
978,Jesus laterza el hombre de tus sueños,Residencia de ancianos,Other,"MFR5+M8G, Fernando de la Mora 110304",Centro Fernando,Centro Fernando,-25.3083024,-57.5607179,,,4.6,0,0,0,False,False,False,True,60.0,3.7,False,False
979,"Centro de adultos mayores,San francisco",Residencia geriátrica,Other,"QC6P+93R, Asunción 001503",Centro Fernando,Centro Fernando,-25.2390134,-57.5839001,"
0992 662176",,4.6,1,2,0,True,False,True,True,100.0,7.0,False,False
980,Plenitud Residencial de Adultos Mayores,Residencia de ancianos,Other,"MFPQ+HR7, Mario Jara, San Lorenzo 111406",Centro Fernando,Centro Fernando,-25.3132957,-57.5291592,"
0992 436371",,4.6,1,3,0,True,False,True,True,100.0,7.0,False,False
981,FliaAyala,Residencia de ancianos,Other,"Maria F. Gonzalez 221, Fernando de la Mora 110308",Centro Fernando,Centro Fernando,-25.3237697,-57.5760446,,,4.6,0,1,0,False,False,False,True,60.0,4.7,False,False
982,Mailen,Residencia de ancianos,Other,"MFQ8+255, Pirayu, Fernando de la Mora 110303",Centro Fernando,Centro Fernando,-25.3124783,-57.5535689,,,4.6,0,0,0,False,False,False,True,60.0,3.7,False,False
983,Casa de Cris,Residencia de ancianos,Other,"María José Troche 2967, Fernando de la Mora 110333",Centro Fernando,Centro Fernando,-25.3549442,-57.588365,,,4.6,0,0,0,False,False,False,True,60.0,3.7,False,False
984,Motocross Repuestos Luque,Tienda de repuestos para motos,Other,"Sportivo Luqueño entre, C. Coronel Martínez y, Luque",Centro Luque,Centro Luque,-25.3353429,-57.5975026,"
(021) 644 020",,4.5,5,3,0,True,False,True,True,100.0,8.1,True,True
985,Coyote Motorepuesto,Tienda de repuestos para motos,Other,"PGP8+34P, Luque 110920",Centro Luque,Centro Luque,-25.3353429,-57.5975026,"
0983 392217",,4.5,5,2,0,True,False,True,True,100.0,8.1,True,True
986,Chacomer S.A.E Sucursal 1° - Luque,Tienda de repuestos para motos,Other,"PGH7+XPP, Av. Humaita, Luque 110929",Centro Luque,Centro Luque,-25.3353429,-57.5975026,"
(021) 634 650",,4.5,5,1,0,True,False,True,True,100.0,8.1,True,True
987,"MD Repuestos y Accesorios para Motocicletas, Luque",Tienda de repuestos para motos,Other,"PG6Q+VX6, Av. Las Residentas, Luque 110926",Centro Luque,Centro Luque,-25.3353429,-57.5975026,"
0981 895799",,4.5,5,3,0,True,False,True,True,100.0,8.1,True,True
988,Mototex,Tienda de repuestos para motos,Other,"Javier Bogarin 109, Luque 110930",Centro Luque,Centro Luque,-25.3353429,-57.5975026,"
0971 246465",,4.5,5,2,0,True,False,True,True,100.0,8.1,True,True
989,MOTO CAVE LUQUE,Tienda de repuestos para motos,Other,"PGM7+FW5, Av. Corrales, Luque 110921",Centro Luque,Centro Luque,-25.3353429,-57.5975026,"
0985 189470",,4.5,5,1,0,True,False,True,True,100.0,8.1,True,True
990,TEO MOTOS,Tienda de repuestos para coches de carreras,Other,"PGH2+GXF, Luque 110932",Centro Luque,Centro Luque,-25.3353429,-57.5975026,"
0981 701796",,4.5,5,3,0,True,False,True,True,100.0,8.1,True,True
991,Equimoto,Tienda de repuestos para motos,Other,"PGX6+28F, Luque 110919",Centro Luque,Centro Luque,-25.2524411,-57.5654215,"
(021) 634 561",,4.5,5,2,0,True,False,True,True,100.0,8.1,True,True
992,Robinson Bakeshop,Restaurante,Food & Beverage,"Teniente Héctor Vera 1443, Asunción 001411",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0984 222277",,4.3,5,2,1,True,False,True,True,100.0,7.9,True,False
993,Mercadito Emporio,Panadería,Food & Beverage,"Moisés Bertoni 1039, Asunción 001411",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0994 750800",,4.3,5,3,0,True,False,True,True,100.0,7.9,True,False
994,La Dolceria,Pastelería,Food & Beverage,"Roque Gaona 710, Asunción 001411",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0981 913292",,4.3,5,3,1,True,False,True,True,100.0,7.9,True,False
995,Bake-Me Healthy Treats,Tienda naturista,Other,"Gral. Eugenio Alejandrino Garay 415 &, Asunción 001411",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0981 536996",,4.3,5,3,0,True,False,True,True,100.0,7.9,True,False
996,HELENA LA PASTELERIA,Pastelería,Food & Beverage,"PC6G+M82, General Bernardo O'Higgins 755, Asunción 001411",Villa Morra,Villa Morra,-25.3353429,-57.5975026,,,4.3,5,1,1,False,False,True,True,80.0,6.9,False,False
997,Asado Báez,Servicio de catering,Other,"Los Laureles, San Lorenzo 111411",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,"
0991 396829",,4.7,1,3,0,True,False,True,True,100.0,7.1,False,False
998,LUCIO ACOSTA CATERING,Servicio de catering,Other,"VICTOR IDOYAGA CASI CIUDAD DE PILAR SAN LORENZO, 9900",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,"
0981 119709",,4.7,1,3,0,True,False,True,True,100.0,7.1,False,False
999,Chef Garay Servicio de Catering,Servicio de catering,Other,"MG25+C9Q, San Lorenzo 111452",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,"
0986 965319",,4.7,0,3,0,True,False,False,True,80.0,5.8,False,False
1000,ASADO COLMÁN,Servicio de catering,Other,"San José, San Lorenzo 111411",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,"
0986 398075",,4.7,1,1,0,True,False,True,True,100.0,7.1,False,False
1001,La Receta de Mamá-Gastronomía,Bufé para bodas,Other,"JFV4+MGC, San Lorenzo 111435",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,"
0994 200716",,4.7,1,1,0,True,False,True,True,100.0,7.1,False,False
1002,Lili Dalles Pastelería y Catering,Tienda de alimentación,Other,"25 de Diciembre y, San Lorenzo 111460",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,"
(021) 573 314",,4.7,2,3,0,True,False,True,True,100.0,7.4,True,False
1003,rafapro_asados,Servicio de catering,Other,"Demóstenes, San Lorenzo 111445",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,,,4.7,1,0,0,False,False,True,True,80.0,5.1,False,False
1004,Tropical,Restaurante,Food & Beverage,"MF3R+F35, Gral. Caballero, San Lorenzo 111430",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,"
(021) 583 745",,4.7,1,2,1,True,False,True,True,100.0,7.1,False,False
1005,Salon de eventos San Alberto,Organizador de eventos,Other,"JFWJ+G2R, San Lorenzo 111448",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,"
0981 720658",,4.7,1,3,0,True,False,True,True,100.0,7.1,False,False
1006,Royal Garden Recepciones,Salón para eventos,Other,"San Felipe San Lorenzo, 7809",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,"
0971 874046",,4.7,1,3,0,True,False,True,True,100.0,7.1,False,False
1007,Centro de Eventos Teresita ..Tte. Benitez 132,Recinto para eventos,Other,"Tte Benitez 132, San Lorenzo 111431",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,"
0981 644870",,4.7,1,2,0,True,False,True,True,100.0,7.1,False,False
1008,TUNTUN Boutique - Lambaré,Tienda de ropa,Fashion & Retail,"Av. Médicos del Chaco 2266, Lambaré 110708",Lambaré,,-25.288918,-57.7304627,,,4.6,4,3,0,False,False,True,True,80.0,6.9,False,False
1009,Latina Boutique,Tienda de ropa,Fashion & Retail,"J9XX+FV5, Av. Bonifacio Ovando, Lambaré 110718",Lambaré,,-25.288918,-57.7304627,"
0983 541465",,4.6,4,2,0,True,False,True,True,100.0,7.9,True,False
1010,La ceresita Boutique,Boutique,Other,"Edificio EN VENTA, Lambaré 110715",Lambaré,,-25.288918,-57.7304627,"
0981 739496",,4.6,4,2,0,True,False,True,True,100.0,7.9,True,False
1011,Monita Boutique/Accesorios,Tienda de ropa,Fashion & Retail,"MC65+5C2, Yacaré Valija, Lambaré 110715",Lambaré,,-25.288918,-57.7304627,,,4.6,4,3,0,False,False,True,True,80.0,6.9,False,False
1012,Tun Tun Boutique,Boutique,Other,"MCFP+WJ6, Fernando de la Mora 110325",Lambaré,,-25.3252087,-57.6397106,,,4.6,4,1,0,False,False,True,True,80.0,6.9,False,False
1013,Besaivo Moda Y Accesorios,Boutique,Other,"Avenida Cacique e, Vencedores del Chaco y, Lambaré",Lambaré,,-25.3252087,-57.6397106,"
0991 298586",,4.6,4,1,0,True,False,True,True,100.0,7.9,True,False
1014,El clóset,Tienda de ropa de mujer,Fashion & Retail,"M98J+6GR, Av. Médicos del Chaco 1120, Lambaré 110706",Lambaré,,-25.3252087,-57.6397106,"
0971 862836",,4.6,4,1,0,True,False,True,True,100.0,7.9,True,False
1015,Hippie Chic,Centro de estética,Beauty & Personal Care,"Av. Defensores del Chaco esquina, San Lorenzo 111422",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,"
0981 195626",,4.8,4,2,0,True,False,True,True,100.0,8.0,True,False
1016,San Lorenzo Estetic Spa,Esteticista,Other,"Manuel Ortiz Guerrero casi, San Lorenzo 111431",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,"
0981 934999",,4.8,4,3,0,True,False,True,True,100.0,8.0,True,False
1017,DepilArte.Especilista en Depilación,Centro de estética,Beauty & Personal Care,"Gral. Caballero, San Lorenzo 111430",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,"
0986 654173",,4.8,4,3,0,True,False,True,True,100.0,8.0,True,False
1018,Romi Valinotti Beauty Center,Centro de estética,Beauty & Personal Care,"MF3W+GFM, Tte Benitez, San Lorenzo 111423",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,"
0983 442610",,4.8,4,1,0,True,False,True,True,100.0,8.0,True,False
1019,Estetica MEV,Centro de estética,Beauty & Personal Care,"MF2R+WFF, San Lorenzo 111430",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,,,4.8,4,3,0,False,False,True,True,80.0,7.0,False,False
1020,Cejas al Hilo - Karina Segovia,Centro de estética,Beauty & Personal Care,"Cnel Romero esquina, San Lorenzo 111430",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,"
0971 686802",,4.8,4,3,0,True,False,True,True,100.0,8.0,True,False
1021,AVA Salón,Centro de estética,Beauty & Personal Care,"Azara 1092 e, San Lorenzo 111424",Centro San Lorenzo,Centro San Lorenzo,-25.3353429,-57.5975026,"
0984 318825",,4.8,4,2,0,True,False,True,True,100.0,8.0,True,False
1022,HB REAL ESTATE PY,Agencia de bienes inmuebles comerciales,Other,"Dr. Facundo Machaín 7000, Asunción 001419",Centro Histórico,Centro Histórico,-25.3353429,-57.5975026,"
0981 402747",,5.0,0,0,0,True,False,False,True,80.0,5.0,False,False
1023,Inmobiliaria Lapacho S.A.,Agencia de bienes inmuebles comerciales,Other,"Lapacho esq, Asunción 1917",Centro Histórico,Centro Histórico,-25.3353429,-57.5975026,"
0986 118888",,5.0,1,1,0,True,False,True,True,100.0,7.3,False,False
1024,Doomo Bienes Raíces,Agencia inmobiliaria,Other,"Denis Roa 1327, Asunción 001410",Centro Histórico,Centro Histórico,-25.3353429,-57.5975026,"
0991 843500",,5.0,0,2,0,True,False,False,True,80.0,6.0,False,False
1025,Ayres Inmobiliarias S.A,Agencia de bienes inmuebles comerciales,Other,"Virgilio Molas 865, Asunción 001535",Centro Histórico,Centro Histórico,-25.3353429,-57.5975026,"
(021) 600 480",,5.0,1,1,0,True,False,True,True,100.0,7.3,False,False
1026,Automecanica 6 de Enero,Taller mecánico,Automotive,"JCFR+5X9, Unnamed Road, Ñemby 111209",Ñemby,,-25.3771,-57.5765666,"
0981 423190",,4.9,1,3,0,True,False,True,True,100.0,7.2,False,False
1027,Taller Mecanico Picco,Taller de reparación de automóviles,Automotive,"JCQJ+C93, Colonia Elisa, Ñemby 111509",Ñemby,,-25.3771,-57.5765666,"
0986 882667",,4.9,0,1,0,True,False,False,True,80.0,5.9,False,False
1028,Taller Mecánico 7 Hermanos,Taller de revisión de automóviles,Automotive,"JCGQ+JX3, Máxima Lugo, Ñemby 111201",Ñemby,,-25.3771,-57.5765666,"
0981 856667",,4.9,1,3,0,True,False,True,True,100.0,7.2,False,False
1029,BRUCAR Taller mecánico integral - Alineación y Balanceo,Taller de reparación de automóviles,Automotive,"JCMP+8P2, Ñemby 111201",Ñemby,,-25.3667003,-57.5819608,"
0981 647946",,4.9,1,3,0,True,False,True,True,100.0,7.2,False,False
1030,Taller Lubrimec,Taller mecánico,Automotive,"JCMR+367, 1º de Mayo, Ñemby 111203",Ñemby,,-25.3667003,-57.5819608,,,4.9,1,2,0,False,False,True,True,80.0,6.2,False,False
1031,Gustavo Service,Taller mecánico,Automotive,"Mcal. Estigarribia, Ñemby 111208",Ñemby,,-25.3756296,-57.5743096,"
0986 613231",,4.9,1,3,0,True,False,True,True,100.0,7.2,False,False
1032,Taller Service Ferreira,Taller mecánico,Automotive,"Bogotá, Ñemby 2300",Ñemby,,-25.3756296,-57.5743096,"
0992 285225",,4.9,1,3,0,True,False,True,True,100.0,7.2,False,False
1033,Taller Mecánica General EVERCAR,Taller mecánico,Automotive,"MC6M+27M, Yatayty Corá, Fernando de la Mora 110324",Ñemby,,-25.3399083,-57.5858909,,,4.9,0,3,0,False,False,False,True,60.0,4.9,False,False
1034,Wonder Kids Two,Jardín de infancia,Other,"110921, Luque 110921",Centro Luque,Centro Luque,-25.3353429,-57.5975026,"
0985 721274",,5.0,0,3,0,True,False,False,True,80.0,6.0,False,False
1035,Fundación Guardería Ñande Rogami,Guardería,Other,"PGG6+9MF, Héroes del Chaco, Luque 110930",Centro Luque,Centro Luque,-25.3353429,-57.5975026,"
0983 689114",,5.0,1,3,0,True,False,True,True,100.0,7.3,False,False
1036,DIDACTICHESS,Jardín de infancia,Other,"PGG4+8XH, Héroes del Chaco, Luque 110930",Centro Luque,Centro Luque,-25.3353429,-57.5975026,"
0985 734585",,5.0,0,1,0,True,False,False,True,80.0,6.0,False,False
1037,VIVERO MI JARDÍN LUQUE,Vivero,Other,"General Aquino 446 Entre Curupayty y, Alberdi, Luque",Centro Luque,Centro Luque,-25.3353429,-57.5975026,"
0984 676052",,5.0,1,3,0,True,False,True,True,100.0,7.3,False,False
1038,Shining Kids Guardería,Jardín de infancia,Other,"PFMQ+QX5, Rancho Grande, Luque 110934",Centro Luque,Centro Luque,-25.3353429,-57.5975026,"
0987 300070",,5.0,0,2,0,True,False,False,True,80.0,6.0,False,False
1039,Pasitos del Saber,Jardín de infancia,Other,"PFFQ+6QH, Luque 110936",Centro Luque,Centro Luque,-25.3353429,-57.5975026,,,5.0,0,0,0,False,False,False,True,60.0,4.0,False,False
1040,yguatajopoiGENAPOlinotela#,Jardín de infancia,Other,"PGM2+4C8, P J Caballero, Luque 110933",Centro Luque,Centro Luque,-25.3353429,-57.5975026,,,5.0,0,0,0,False,False,False,True,60.0,4.0,False,False
